"Taxonomic group","2010 (no. species)","2011 (no. species)","2012 (no. species)","2013 (no. species)","2014 (no. species)","2015 (no. species)","2016 (no. species)","2017 (no. species)","2018 (no. species)","2019 (no. species)","2020 (no. species)","2021 (no. species)","2022 (no. species)","2023 (no. species)"
"Birds","128","130","130","129","136","145","151","151","153","154","156","164","168","176"
"Mammals","123","123","124","123","124","132","137","138","140","136","137","148","150","150"
"Frogs","32","32","32","32","32","32","32","32","32","41","39","43","44","50"
"Reptiles","54","57","58","56","60","61","62","62","64","62","62","62","65","88"
"Fish","50","51","52","55","55","56","57","57","59","60","61","63","64","82"
"Other animals","42","48","48","49","52","55","61","62","64","66","67","68","72","100"
